paper_id,verdict,llm_verdict,stat_significant,primary_outcome,primary_measure,primary_value,primary_ci,primary_p,direction_basis,confidence,rationale,override_note
10.1016/s2213-8587(22)00044-4,favors_control,favors_control,yes,Incident diabetes (ICD-10 codes E08.X–E13.X or HbA1c >6.4%),adjusted_hazard_ratio,1.4,1.36–1.44,,statistical,high,COVID-19 significantly increased incident diabetes (aHR 1.4) and antihyperglycaemic use (aHR 1.85) versus contemporary controls.,
10.1016/j.vaccine.2022.05.090,no_difference,no_difference,no,Full recovery from PASC (all symptoms resolved),odds_ratio,1.57,0.46–5.84,,statistical,high,"Full recovery OR 1.57 (95% CI 0.46–5.84, p=0.596) is non-significant; mean symptom difference lacks numeric data but aligns with null.",
10.1038/s41440-023-01501-w,favors_treatment,favors_treatment,yes,Any long COVID symptom (overall),adjusted_odds_ratio,0.51,0.27–0.98,,statistical,high,"Primary outcome (any long COVID symptom) shows aOR 0.51 (95% CI 0.27–0.98, p=0.043), significantly favoring treatment.",
10.1016/s2213-8587(22)00355-2,favors_control,favors_control,yes,Incident total cholesterol >200 mg/dL,adjusted_hazard_ratio,1.26,1.22–1.29,,statistical,high,"Arm1 showed significantly higher incident dyslipidemia across all primary outcomes (HRs 1.20–1.54, all CIs excluding null), indicating harm vs arm2.",
10.1038/s41541-023-00739-2,favors_treatment,favors_treatment,yes,Fatigue frequency,odds_ratio,,,0.001,statistical,medium,"All three primary outcomes significantly favor arm1 over arm2 (p<0.05), though odds ratios are absent.",
10.1038/s41380-023-02084-1,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group comparator; no between-group effect reported for either primary outcome.,
10.1038/s41598-023-35991-y,inconclusive,inconclusive,unknown,,,,,,narrative,low,No between-group effect reported for the primary outcome CFQ-11; insufficient data to judge efficacy.,
10.1038/s41541-024-00815-1,inconclusive,inconclusive,unknown,Plasma IL-18 level,mean_difference,,,,narrative,high,Prospective cohort with no numeric effects reported for either primary IL-1β or IL-18 outcome; no efficacy conclusion possible.,
10.1038/s43856-025-00829-3,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group comparison reported; primary outcome effect is absent.,
10.1038/s41598-024-71475-3,inconclusive,inconclusive,no,TDI score (Sniffin' Sticks Extended Test) — olfactory function,mean_difference,-4.3,,0.05,narrative,high,"Prospective cohort with no treatment intervention; comparisons are sex differences, not treatment vs. control.",
10.1055/a-1866-6092,inconclusive,inconclusive,no,Six-Minute Walk Test distance,mean_difference,-29.67,,0.14,statistical,high,No treatment vs. control comparison exists; outcomes compare female vs. male subgroups in a retrospective cohort with no intervention.,
10.1080/07853890.2025.2600139,favors_control,favors_control,yes,Participation,adjusted_mean_difference,-2.62,-4.39–-0.86,,statistical,high,"Participation was significantly lower in arm1 vs arm2 (adjusted mean difference -2.62, 95% CI -4.39 to -0.86).",
10.1038/s41598-025-11539-0,no_difference,no_difference,unknown,,,,,,narrative,medium,"All three primary outcomes (SF-36 MCS, PCS, responder rate) showed no between-group effect.",
10.1080/17476348.2025.2516801,inconclusive,inconclusive,yes,Improvement in fatigue post-SPA rehabilitation (Post-COVID Functional Status Scale partial version),mean_difference,-0.34,,0.03,statistical,medium,"Prospective cohort with no between-group treatment comparison; one significant effect compares subgroups (CRD yes vs no), not treatment vs control.",flag: primary stat-significant but LLM judged null — review
10.1055/a-2134-2142,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group comparator; no effect estimate reported for primary dyspnea outcome.,
10.1080/09638288.2022.2032408,inconclusive,inconclusive,unknown,,,,,,narrative,high,Before-after design with no between-group comparator; no between-group effects reported for any primary outcome.,
10.1080/19490976.2022.2128603,inconclusive,inconclusive,yes,ARG Shannon diversity index (alpha diversity of resistome),mean_difference,,,3.6e-14,statistical,medium,"Primary outcomes compare arm1 vs healthy controls, not treatment vs control arm; no intervention comparison available.",flag: primary stat-significant but LLM judged null — review
10.1080/21641846.2023.2222199,inconclusive,inconclusive,unknown,,,,,,narrative,high,Prospective cohort with no between-group effect reported for the primary PEM outcome; no comparator arm evident.,
10.1080/21641846.2025.2455876,inconclusive,inconclusive,unknown,,,,,,narrative,low,Prospective cohort design with no between-group effects reported for any primary outcome; no comparator arm identified.,
10.1093/eurjpc/zwae175.212,favors_treatment,favors_treatment,yes,Relative exercise capacity at baseline (% predicted),mean_difference,13.2,,0.001,statistical,medium,"Both primary exercise capacity outcomes significantly favor arm1, with p=0.001 and p=0.026 respectively.",
10.1093/ckj/sfae164,no_difference,no_difference,no,Chronic kidney disease (CKD) incidence,adjusted_hazard_ratio,1.03,0.76–1.4,,statistical,high,"All three primary outcomes show CIs spanning null (CKD HR 1.03, AKI HR 0.96, mortality HR 0.67), none statistically significant.",
10.1093/geroni/igad104.3433,no_difference,no_difference,no,Functional capacity (Activities of Daily Living) - Katz Index,mean_difference,,,1.0,statistical,high,Both primary outcomes (Katz and Lawton indices) show no significant between-group difference (p=1.0 and p=0.812).,
10.1093/eurheartj/suac012.294,inconclusive,inconclusive,unknown,,,,,,narrative,low,"No between-group effect reported for the primary outcome (6MWT), precluding any efficacy judgment.",
10.1093/ofid/ofab466.1383,inconclusive,inconclusive,unknown,,,,,,narrative,high,Case series with no comparator arm; no between-group effect reported for the primary outcome.,
10.1093/ofid/ofad686,no_difference,no_difference,no,General symptoms (fever or fatigue) at 18 months,adjusted_odds_ratio,0.95,0.54–1.67,,statistical,high,"Primary outcome AOR 0.95 (95% CI 0.54–1.67) crosses 1.0, indicating no significant difference in general symptoms.",
10.1097/hcr.0000000000000813,favors_treatment,favors_treatment,yes,6-minute walk test distance,,,,0.0001,statistical,medium,"6-minute walk test distance improved significantly (p=0.0001), indicating benefit in the treatment arm.",
10.1097/hcr.0000000000000997,inconclusive,inconclusive,unknown,Functional capacity,,,,,narrative,low,No primary outcome effect data reported; retrospective cohort with unknown intervention and missing efficacy estimates.,
10.1097/md.0000000000046375,inconclusive,inconclusive,unknown,Dyspnea severity (Modified Borg Scale / mMRC),mean_difference,0.0,,,statistical,low,Primary outcomes lack statistical significance data; two show null/zero effects and two report no between-group effect.,
10.1097/phm.0000000000001885,favors_control,favors_control,yes,Quality Indicator Motor Score,mean_difference,-9.6,,0.0001,statistical,high,"All three primary functional scores are significantly lower in arm1 vs arm2 (higher_is_better), indicating arm2 is superior.",
10.1097/phm.0000000000002089,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group comparator; no between-group effects reported for any primary outcome.,
10.1097/phm.0000000000002433,inconclusive,inconclusive,unknown,Cognitive composite score,,,,,narrative,high,"No primary outcome data, effect estimates, or efficacy conclusions are available to judge.",
10.1101/2021.03.11.21253225,favors_treatment,favors_treatment,yes,Long COVID symptom change (worsened/unchanged/improved),risk_difference,,,0.035,statistical,medium,"Primary Long COVID symptom change shows p=0.035, significant benefit favoring treatment arm over comparator.",
10.1097/yic.0000000000000537,favors_treatment,favors_treatment,yes,Depression (Zung Self-Rating Depression Scale),mean_difference,,,0.04,statistical,medium,"All three primary outcomes significantly favored treatment: depression (p=0.04), fatigue (p=0.049), and neuropsychiatric improvement (OR=4.11, p=0.037).",
10.1097/md.0000000000042275,inconclusive,inconclusive,unknown,,,,,,narrative,low,No between-group effect data reported for either primary outcome; cannot determine efficacy.,
10.1101/2022.06.29.22277054,favors_treatment,favors_treatment,yes,Diaphragm muscle thickness at functional residual capacity (FRC) - left hemi-diaphragm,mean_difference,,,0.01,statistical,medium,Four of five primary diaphragm outcomes significantly favor arm1 (p=0.01–0.04); fifth outcome had no between-group effect reported.,
10.1101/2022.12.02.22282982,no_difference,no_difference,no,QIDS improvement rate (delta QIDS %),mean_difference,,,0.05,statistical,medium,"Primary outcome QIDS improvement rate has p=0.05, which does not meet the <0.05 threshold for statistical significance.",
10.1101/2023.02.13.23285855,no_difference,no_difference,no,Post-COVID Conditions (PCC) at day 90,adjusted_odds_ratio,0.73,0.48–1.11,,statistical,high,"Primary outcome PCC at day 90: aOR 0.73, 95% CI 0.48–1.11 includes 1, not significant.",
10.1101/2024.09.02.24312948,no_difference,no_difference,unknown,,,,,,narrative,medium,"All three primary SF-36 outcomes report no between-group effect, indicating no significant treatment benefit.",
10.1101/2024.07.15.24310151,inconclusive,inconclusive,unknown,Incremental cost-effectiveness ratio (ICER) — highest vs lowest service pathway,adjusted_mean_difference,1700,,,narrative,low,Prospective cohort with no comparator arm; QALY difference lacks significance data and healthcare cost shows no between-group effect.,
10.1101/2025.11.11.25340028,favors_treatment,favors_treatment,yes,Time to resolution of exercise-modifiable symptoms,mean_difference,-5.16,,0.001,statistical,medium,"Asymptomatic-at-day21 group resolved exercise-modifiable symptoms 5.16 days faster (p=0.001), indicating exercise adherence benefits recovery.",
10.1101/2025.01.24.25321092,inconclusive,inconclusive,yes,Overall symptom score by menstrual cycle phase,rate_ratio,0.985,0.981–0.99,,statistical,high,"No treatment intervention identified; study compares menstrual cycle phases and contraception types, not an active treatment vs. control.",flag: primary stat-significant but LLM judged null — review
10.1111/hex.70517,inconclusive,inconclusive,unknown,,,,,,narrative,low,"Before-after design with no between-group comparator; primary outcomes report no between-group effect, making efficacy judgment impossible.",
10.1111/cpr.13450,inconclusive,inconclusive,no,PHR vs non-PHR: unique CDR3 count (uCDR3) — overall adaptome,mean_difference,,,0.05,statistical,low,Prospective cohort with no clear intervention; primary outcomes lack significance thresholds and compare arms without placebo control.,
10.1136/bmjopen-2022-067611,favors_treatment,favors_treatment,yes,Postacute sequelae of SARS-CoV-2 (PASC) — any symptom beyond 28 days,adjusted_odds_ratio,0.58,0.52–0.66,,statistical,high,Adjusted OR 0.58 (95% CI 0.52–0.66) shows significantly lower PASC risk in the treatment arm.,
10.1136/bmjopen-2022-069247,favors_treatment,favors_treatment,yes,30-day hospitalization,odds_ratio,0.72,0.58–0.89,,statistical,high,30-day hospitalization OR 0.72 (95% CI 0.58–0.89) significantly favors treatment with lower odds of hospitalization.,
10.11336/jjcrs.14.10,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group comparison reported for the primary outcome; no efficacy conclusion possible.,
10.1136/bmjopen-2024-088538,inconclusive,inconclusive,unknown,,,,,,narrative,low,No between-group effect reported for either primary outcome; prospective cohort design with no comparator arm evident.,
10.1136/bmjresp-2022-001237,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group comparator reported; no inferential statistics available for any primary outcome.,
10.1136/thorax-2022-btsabstracts.361,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm before-after design with no control group and no p-values reported; causal efficacy cannot be determined.,
10.1136/bmjresp-2025-003224,inconclusive,inconclusive,unknown,Incremental cost-effectiveness ratio (ICER) of highest vs lowest healthcare pathway,mean_difference,1700,,,narrative,low,Observational cohort with no statistical significance reported for primary outcomes; ICER alone cannot establish treatment efficacy.,
10.1136/rmdopen-2023-003061,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm before-after design with no control group; no between-group effect can be estimated for the primary outcome.,
10.1159/000522118,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm study with no comparator; 6MWD improved significantly but no between-group effect can be estimated.,
10.1164/ajrccm.2025.211.abstracts.a3185,inconclusive,inconclusive,unknown,,,,,,narrative,medium,Single-arm before-after design with no comparator; 63% attrition prevents valid efficacy conclusion.,
10.1136/jim-2021-002051,favors_treatment,favors_treatment,unknown,Symptom burden score (number of symptom categories present),mean_difference,-1.71,,,statistical,low,Symptom burden fell more in HRA arm (mean_difference −1.71) but non-randomized design severely limits causal inference.,
10.1159/000540297,inconclusive,inconclusive,yes,Change in FEV1 after bronchodilator (delta-FEV1),mean_difference,73.6,,0.0001,statistical,high,"Cross-sectional observational study with no treatment intervention; compares post-COVID patients to historical/healthy controls, not a treatment trial.",flag: primary stat-significant but LLM judged null — review
10.1177/21649561211070483,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm study with no comparator; authors explicitly state efficacy cannot be determined from this feasibility pilot.,
