id,rowid,temp,status,cos,validated,validated_person,source,discipline,effect,tags,description,claim_text_orig,claim_statistics_orig,claim_statistics_orig_page,claim_text_orig_page,notes,contributors,date_entered,date_updated,notes_validation,exclusion,es_original,es_replication,n_original,n_replication,ref_original,doi_original,refonly_original,study_original,ref_replication,doi_replication,refonly_replication,study_replication,es_orig,es_rep,es_orig_value,es_orig_estype,es_rep_value,es_rep_estype,pval_value_o,pval_type_o,pval_tails_o,pval_value_r,pval_type_r,pval_tails_r,es_orig_RRR,es_orig_RRR_estype,es_rep_RRR,es_rep_RRR_estype,osf_link,outcome,published_rep,id_sample,same_design,nesting,same_test,original_authors,study_orig,study_rep,teststatistic_orig,teststatistic_rep,p_es_orig,p_es_rep,p_n_orig,p_n_rep,p_p_orig,p_p_rep,result,preregistration,closeness_instructions,closeness_measures,closeness_stimuli,closeness_procedure,closeness_location,closeness_renumeration,closeness_participants,closeness_exclusions,closeness_language,closeness_nationality,differences,vi_orig,vi_rep,ci.lower_original,ci.upper_original,ci.lower_replication,ci.upper_replication,significant_original,significant_replication,power,orig_journal,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,both_pdfs,ON_COS_SHEET,DOI_changed,dupl,count
Soto,Soto_72,10.1177--01461672952111004.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Antisocial behavior is positvely correlated with negative emotionality.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.28,0.07,187,1550,"Shiner, R. L., Masten, A. S., & Tellegen, A. (2002). A developmental perspective on personality in Young adulthood: Childhood antecedents and concurrent adaptation. Journal of Personality and Social Psychology, 83, 1165-1177.",10.1037/0022-3514.83.5.1165,"Shiner, R. L., Masten, A. S., & Tellegen, A. (2002). A developmental perspective on personality in Young adulthood: Childhood antecedents and concurrent adaptation. Journal of Personality and Social Psychology, 83, 1165-1177.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Journal of Personality and Social Psychology,,,,,1.0,1.0,,,69.0
Soto,Soto_73,10.1177--0146167216684132.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Criminial behavior is negatively correlated with agreeableness.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.2,0.23,197,1550,"Wiebe, R. P. (2004). Delinquent behavior and the Five-Factor Model: Hiding in the adaptive landscape. Individual Differences Research, 2, 38-62.",,"Wiebe, R. P. (2004). Delinquent behavior and the Five-Factor Model: Hiding in the adaptive landscape. Individual Differences Research, 2, 38-62.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Individual Differences Research,,,,,0.0,1.0,,,0.0
Soto,Soto_74,10.1177--0146167215610520.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Criminial behavior is negatively correlated with conscientiousness.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.31,0.19,197,1550,"Wiebe, R. P. (2004). Delinquent behavior and the Five-Factor Model: Hiding in the adaptive landscape. Individual Differences Research, 2, 38-62.",,"Wiebe, R. P. (2004). Delinquent behavior and the Five-Factor Model: Hiding in the adaptive landscape. Individual Differences Research, 2, 38-62.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Individual Differences Research,,,,,0.0,1.0,,,71.0
FORRT_44a,FORRT_44a_1,,2,,1,LK,FORRT,Social Psychology,Prosocial spending,,Spending money on other people leads to greater happiness than spending money on oneself (positive affect),,,,,,"Kaiser, Leonard",2023-12-11 00:00:00,,,,0.11,0.18,632,712,"Dunn, E.W., Aknin, L.B., & Norton, M.I. (2008). Spending Money on Others Promotes Happiness. Science, 319, 1687 - 1688.",10.1126/science.1150952,"Dunn, E.W., Aknin, L.B., & Norton, M.I. (2008). Spending Money on Others Promotes Happiness. Science, 319, 1687 - 1688.",,"Aknin, L. B., Dunn, E. W., Proulx, J., Lok, I., & Norton, M. I. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15–e26. https://doi.org/10.1037/pspa0000191 Experiment 1",10.1037/pspa0000191,"Aknin, L. B., Dunn, E. W., Proulx, J., Lok, I., & Norton, M. I. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15–e26. https://doi.org/10.1037/pspa0000191",1,,,0.11,b,,,,,,,,,,,,,https://osf.io/d6ymu/,,2,Aknin1,0,independent,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Science,,,,,0.0,0.0,10.1126/science.1150952,,1.0
FORRT_44a,FORRT_44a_2,,2,,1,LK,FORRT,Social Psychology,Prosocial spending,,Spending money on other people leads to greater happiness than spending money on oneself (positive emotion),,,,,,"Kaiser, Leonard",2023-12-11 00:00:00,,,,0.11,0.16,632,712,"Dunn, E.W., Aknin, L.B., & Norton, M.I. (2008). Spending Money on Others Promotes Happiness. Science, 319, 1687 - 1688.",10.1126/science.1150952,"Dunn, E.W., Aknin, L.B., & Norton, M.I. (2008). Spending Money on Others Promotes Happiness. Science, 319, 1687 - 1688.",,"Aknin, L. B., Dunn, E. W., Proulx, J., Lok, I., & Norton, M. I. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15–e26. https://doi.org/10.1037/pspa0000191 Experiment 1",10.1037/pspa0000191,"Aknin, L. B., Dunn, E. W., Proulx, J., Lok, I., & Norton, M. I. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15–e26. https://doi.org/10.1037/pspa0000191",1,,,0.11,b,,,,,,,,,,,,,https://osf.io/d6ymu/,,2,Aknin1,0,independent,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Science,,,,,0.0,0.0,,,71.0
FORRT_44b,FORRT_44b_1,,2,,1,LK,FORRT,Social Psychology,Prosocial spending,,Spending money on other people leads to greater happiness than spending money on oneself (positive affect),,,,,,"Kaiser, Leonard",2023-12-11 00:00:00,,,,0.11,0.02,632,1950,"Dunn, E.W., Aknin, L.B., & Norton, M.I. (2008). Spending Money on Others Promotes Happiness. Science, 319, 1687 - 1688.",10.1126/science.1150952,"Dunn, E.W., Aknin, L.B., & Norton, M.I. (2008). Spending Money on Others Promotes Happiness. Science, 319, 1687 - 1688.",,"Aknin, L. B., Dunn, E. W., Proulx, J., Lok, I., & Norton, M. I. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15–e26. https://doi.org/10.1037/pspa0000191 Experiment 2",10.1037/pspa0000191,"Aknin, L. B., Dunn, E. W., Proulx, J., Lok, I., & Norton, M. I. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15–e26. https://doi.org/10.1037/pspa0000191",2,,,0.11,b,,,,,,,,,,,,,https://osf.io/d6ymu/,,2,Aknin2,0,independent,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Science,,,,,0.0,0.0,,,71.0
FORRT_44b,FORRT_44b_2,,2,,1,LK,FORRT,Social Psychology,Prosocial spending,,Spending money on other people leads to greater happiness than spending money on oneself (positive emotion),,,,,,"Kaiser, Leonard",2023-12-11 00:00:00,,,,0.11,0.01,632,1950,"Dunn, E.W., Aknin, L.B., & Norton, M.I. (2008). Spending Money on Others Promotes Happiness. Science, 319, 1687 - 1688.",10.1126/science.1150952,"Dunn, E.W., Aknin, L.B., & Norton, M.I. (2008). Spending Money on Others Promotes Happiness. Science, 319, 1687 - 1688.",,"Aknin, L. B., Dunn, E. W., Proulx, J., Lok, I., & Norton, M. I. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15–e26. https://doi.org/10.1037/pspa0000191 Experiment 2",10.1037/pspa0000191,"Aknin, L. B., Dunn, E. W., Proulx, J., Lok, I., & Norton, M. I. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15–e26. https://doi.org/10.1037/pspa0000191",2,,,0.11,b,,,,,,,,,,,,,https://osf.io/d6ymu/,,2,Aknin2,0,independent,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Science,,,,,0.0,0.0,,,71.0
FORRT_44c,FORRT_44c_1,,2,,1,LK,FORRT,Social Psychology,Prosocial spending,,Spending money on other people leads to greater happiness than spending money on oneself (positive affect),,,,,,"Kaiser, Leonard",2023-12-11 00:00:00,,,,0.11,0.03,632,5199,"Dunn, E.W., Aknin, L.B., & Norton, M.I. (2008). Spending Money on Others Promotes Happiness. Science, 319, 1687 - 1688.",10.1126/science.1150952,"Dunn, E.W., Aknin, L.B., & Norton, M.I. (2008). Spending Money on Others Promotes Happiness. Science, 319, 1687 - 1688.",,"Aknin, L. B., Dunn, E. W., Proulx, J., Lok, I., & Norton, M. I. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15–e26. https://doi.org/10.1037/pspa0000191 Experiment 3",10.1037/pspa0000191,"Aknin, L. B., Dunn, E. W., Proulx, J., Lok, I., & Norton, M. I. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15–e26. https://doi.org/10.1037/pspa0000191",3,,,0.11,b,,,,,,,,,,,,,https://osf.io/d6ymu/,,2,Aknin3,0,independent,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Science,,,,,0.0,0.0,,,71.0
FORRT_44c,FORRT_44c_2,,2,,1,LK,FORRT,Social Psychology,Prosocial spending,,Spending money on other people leads to greater happiness than spending money on oneself (positive emotion),,,,,,"Kaiser, Leonard",2023-12-11 00:00:00,,,,0.11,0.03,632,5199,"Dunn, E.W., Aknin, L.B., & Norton, M.I. (2008). Spending Money on Others Promotes Happiness. Science, 319, 1687 - 1688.",10.1126/science.1150952,"Dunn, E.W., Aknin, L.B., & Norton, M.I. (2008). Spending Money on Others Promotes Happiness. Science, 319, 1687 - 1688.",,"Aknin, L. B., Dunn, E. W., Proulx, J., Lok, I., & Norton, M. I. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15–e26. https://doi.org/10.1037/pspa0000191 Experiment 3",10.1037/pspa0000191,"Aknin, L. B., Dunn, E. W., Proulx, J., Lok, I., & Norton, M. I. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15–e26. https://doi.org/10.1037/pspa0000191",3,,,0.11,b,,,,,,,,,,,,,https://osf.io/d6ymu/,,2,Aknin3,0,independent,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Science,,,,,0.0,0.0,,,71.0
FORRT_44c,FORRT_44c_3,,2,,1,LK,FORRT,Social Psychology,Prosocial spending,,Spending money on other people leads to greater happiness than spending money on oneself (retrospective positive emotion),,,,,,"Kaiser, Leonard",2023-12-11 00:00:00,,,,0.11,0.09,632,5199,"Dunn, E.W., Aknin, L.B., & Norton, M.I. (2008). Spending Money on Others Promotes Happiness. Science, 319, 1687 - 1688.",10.1126/science.1150952,"Dunn, E.W., Aknin, L.B., & Norton, M.I. (2008). Spending Money on Others Promotes Happiness. Science, 319, 1687 - 1688.",,"Aknin, L. B., Dunn, E. W., Proulx, J., Lok, I., & Norton, M. I. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15–e26. https://doi.org/10.1037/pspa0000191 Experiment 3",10.1037/pspa0000191,"Aknin, L. B., Dunn, E. W., Proulx, J., Lok, I., & Norton, M. I. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15–e26. https://doi.org/10.1037/pspa0000191",3,,,0.11,b,,,,,,,,,,,,,https://osf.io/d6ymu/,,2,Aknin3,0,independent,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Science,,,,,0.0,0.0,,,71.0
